Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784595813,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784595814,10,,Aggregated,0.000000,0.000000,19,130,220,220,220,220,220,220,220,220,220,27,8,19,87.76629885256558,2.278345993545372,223.56006399786565,1276.7037037037037
1784595815,20,,Aggregated,0.000000,0.000000,26,74,93,100,220,220,220,220,220,220,220,83,14,26,62.37987896458369,2.132289002474863,223.56006399786565,1297.987951807229
1784595816,30,,Aggregated,27.000000,8.000000,27,49,95,110,210,220,230,350,370,370,370,162,32,26,63.86384210553068,2.132289002474863,372.19273999653524,1268.1172839506173
1784595817,40,,Aggregated,40.500000,7.000000,25,37,49,77,150,220,220,260,370,370,370,273,34,25,50.08418660115936,1.8954510014737025,372.19273999653524,1278.3663003663003
1784595818,50,,Aggregated,52.666667,10.666667,25,36,45,53,110,170,220,230,370,370,370,398,35,25,43.511614161150135,1.8954510014737025,372.19273999653524,1287.2286432160804
1784595819,50,,Aggregated,67.000000,8.500000,20,30,37,42,83,150,220,220,370,370,370,533,35,20,36.35120645808021,1.8954510014737025,372.19273999653524,1279.9906191369605
1784595820,50,,Aggregated,78.000000,7.000000,17,27,34,38,64,130,220,220,370,370,370,663,35,17,32.42312272405752,1.8954510014737025,372.19273999653524,1273.5460030165912
1784595821,50,,Aggregated,88.166667,5.833333,19,28,36,42,79,130,220,220,370,370,370,795,42,19,33.38119949062418,1.8954510014737025,372.19273999653524,1277.9911949685534
1784595822,50,,Aggregated,94.000000,5.000000,18,26,33,38,62,120,180,220,370,370,370,933,42,18,30.86414808048042,1.8954510014737025,372.19273999653524,1272.7684887459807
1784595823,50,,Aggregated,98.375000,5.250000,16,24,31,35,54,100,160,220,350,370,370,1063,42,16,28.45676253160946,1.8954510014737025,372.19273999653524,1275.4421448730009
1784595824,50,,Aggregated,102.555556,4.666667,16,23,29,34,50,97,160,220,350,370,370,1190,42,16,26.993463900872797,1.8954510014737025,372.19273999653524,1278.6285714285714
1784595825,50,,Aggregated,105.700000,4.200000,15,22,28,32,48,93,150,220,350,370,370,1319,42,15,25.48454602578972,1.8954510014737025,372.19273999653524,1276.4230477634571
1784595826,50,,Aggregated,115.200000,3.400000,14,20,26,30,45,84,150,220,350,370,370,1453,42,14,24.102601807304346,1.8954510014737025,372.19273999653524,1275.5368203716448
1784595827,50,,Aggregated,123.000000,2.800000,13,19,25,29,42,79,140,220,350,370,370,1582,42,13,23.0141365360366,1.8954510014737025,372.19273999653524,1276.0910240202275
1784595828,50,,Aggregated,128.700000,1.000000,13,18,23,27,41,74,130,210,350,370,370,1716,42,13,21.990861942874282,1.8893070009653457,372.19273999653524,1278.0891608391607
1784595829,50,,Aggregated,130.700000,0.800000,12,17,23,26,38,64,130,180,350,370,370,1853,42,12,21.131629097119692,1.8893070009653457,372.19273999653524,1279.3707501349163
1784595830,50,,Aggregated,131.700000,0.700000,13,18,24,28,46,94,150,180,350,370,370,1977,72,13,23.53436904753431,1.8893070009653457,372.19273999653524,1279.395042994436
